Degree,Total,2013,2012,2011,2010,2009
M.Arch,125,42,36,22,15,10
MS.AAD,96,21,32,22,11,10
MS.AUD,47,9,19,9,6,4
MS.HP,25,4,10,4,4,3
MS.UP,68,18,23,12,7,8
MS.RED,59,7,16,17,5,14
Other,29,9,8,7,3,2
