Row Labels,All Majors,M.Arch ,MS.AAD,MS.AUD,MS.HP,MS.RED,MS.UP,Other
Yes,344,106,76,40,21,50,46,5
No,80,22,18,10,3,8,18,1
Other,31,16,4,0,1,2,8,0
